total_IS_hits	n_plasmids_with_IS
15011	3170
3592	820
1947	435
269	78
256	71
232	35
109	34
108	20
90	41
77	16
75	53
74	45
71	14
59	14
52	14
46	12
40	39
39	18
38	9
24	22
14	13
13	13
12	12
12	11
10	8
6	5
2	2
